1479261197000;2.501;2.899599;1.034;18.4087207595
1479261114000;2.24;2.527855;1.028;13.9593875224
1479261031000;2.116;2.690943;1.019;16.6570135378
1479260947000;1.986;3.072096;1.036;22.1167312232
1479260860000;1.891;3.02919;1.055;2.62451900355
1479260775000;1.742;3.024965;1.089;2.29584407136
1479260688000;1.633;3.189559;1.129;41.8549889499
1479260602000;1.632;3.024965;1.161;21.4452418965
1479260517000;1.753;2.995718;1.253;26.9208190811
1479260434000;2.858;2.62897;1.274;27.6206535042
1479260350000;2.787;2.73851;1.348;25.9089347523
1479260266000;2.718;3.143333;1.343;43.6742773266
1479260179000;2.61;3.157059;1.295;66.5759063025
1479260092000;2.466;2.895727;1.255;30.230952681
1479260009000;2.331;4.426326;1.218;26.145051157
1479259923000;2.224;3.222734;1.173;42.7848536284
1479259841000;2.143;3.217952;1.134;5.07780464374
1479259758000;2.038;2.907372;1.105;15.1481351988
1479259675000;1.876;3.020752;1.08;20.5602772355
1479259590000;1.723;2.724749;1.096;31.0966043162
1479259506000;1.696;3.008183;1.139;15.4555168144
1479259421000;2.763;2.582024;1.179;22.6019578798
1479259335000;2.604;2.654712;1.227;26.2030856962
1479259251000;2.404;2.891866;1.351;24.3459175222
1479259168000;2.442;3.067751;1.336;24.609236071
1479259084000;2.545;3.147895;1.281;31.0742095636
1479259000000;2.478;2.536725;1.262;34.5212644612
1479258918000;2.371;2.842595;1.231;35.8508981756
1479258830000;2.242;3.301218;1.192;29.8296530318
1479258744000;2.041;3.208432;1.154;22.1696774898
1479258662000;1.926;3.41022;1.195;20.6833387053
1479258575000;1.804;3.22753;1.236;19.7827829185
1479258493000;1.802;3.189559;1.268;29.4999288135
1479258405000;2.766;2.588186;0.826;16.0997298114
1479258322000;2.616;3.059097;1.357;26.8126574587
1479258238000;2.55;2.991586;1.346;30.2047678356
1479258152000;2.737;2.467463;1.302;23.3909320037
1479258068000;2.724;3.404866;1.275;28.8908013042
1479257985000;2.526;2.919111;1.252;33.0181298683
1479257902000;2.341;3.184875;1.265;32.4890166056
1479257820000;2.211;2.846325;1.323;33.3486686391
1479257731000;2.065;2.999861;1.426;23.7339798601
1479257651000;1.882;3.059097;1.366;28.1490355075
1479257566000;2.993;11.982872;1.361;21.5313376268
1479257483000;1.761;2.569787;1.352;23.3645650505
1479257398000;2.992;3.194256;1.298;18.3047015818
1479257315000;3.001;3.213185;1.339;22.1049700294
1479257233000;2.92;3.102861;1.349;25.4319366152
1479257146000;2.631;2.919111;1.358;20.9729563963
1479257062000;2.524;2.657966;1.358;24.0740939601
1479256978000;2.414;3.138784;1.354;24.3132885476
1479256895000;2.106;3.111765;1.749;35.6970951199
1479256808000;2.134;2.865125;1.749;31.7928309529
1479256726000;0.196;13.903205;1.749;29.6431914611
1479256639000;2.165;3.072096;1.824;35.6338378511
1479256550000;1.915;2.831462;1.824;4.3590136499
1479256471000;2.019;2.838874;1.27;26.2120354036
1479256391000;3.005;4.372782;1.115;27.5405519189
1479256304000;3.066;3.498226;1.262;16.7328001243
1479256223000;2.96;3.046208;1.339;24.4435349326
1479256141000;2.666;3.072096;1.258;21.5838851924
1479256060000;1.972;3.134248;1.174;22.6925053707
1479255973000;2.355;3.676242;1.164;16.0184424961
1479255890000;2.441;2.882947;1.218;21.1028931666
1479255806000;2.391;3.218331;1.294;25.453371093
1479255722000;2.442;3.62755;1.296;27.6577403271
1479255635000;2.395;4.779756;1.352;31.5754160701
1479255549000;2.323;2.882947;1.237;27.4694448433
1479255468000;2.329;3.022958;1.314;34.4625390823
1479255363000;2.386;2.882947;1.304;1.71819672913
1479255299000;2.368;3.671314;1.393;5.71864494439
1479255218000;2.337;3.466835;1.278;26.4369778908
1479255138000;2.257;3.47123;1.309;31.3162577586
1479255053000;2.302;2.882947;1.261;23.3981644579
1479254971000;3.051;3.788105;1.285;30.9572107917
1479254886000;1.864;3.868362;1.297;20.3838489987
1479254802000;1.761;3.506786;1.249;23.1557034011
1479254719000;1.748;3.323786;1.284;24.4859143182
1479254635000;1.748;2.882947;1.312;32.2847967316
1479254548000;1.732;2.882947;1.342;41.3230202188
1479254462000;1.803;3.782873;1.244;31.6229615944
1479254380000;1.919;3.049889;1.251;32.0535333466
1479254299000;1.925;2.957667;1.255;32.4852828216
1479254212000;1.909;4.200613;1.198;32.5559656592
1479254132000;2.0;3.319758;1.151;35.7957609222
1479254047000;1.882;3.622751;1.211;36.3275597859
1479253967000;1.76;2.882947;1.208;31.714042631
1479253887000;1.708;3.077303;1.303;28.3043194583
1479253807000;1.639;3.169908;1.423;33.3713409979
1479253722000;1.656;5.034559;1.238;21.5258100893
1479253640000;1.59;2.882947;1.16;25.1732020212
1479253555000;0.21;16.802454;1.181;24.7111310951
1479253472000;1.549;2.964069;1.286;17.9913006756
1479253388000;1.518;4.266044;1.254;25.946878425
1479253302000;1.598;3.344078;1.284;30.9254199648
1479253219000;1.62;2.882947;1.295;31.5766496006
1479253137000;1.592;2.882947;1.307;38.9803347856
1479253050000;1.433;2.996499;1.175;29.51257698
1479252969000;1.436;2.882947;1.226;32.5910969438
1479252883000;1.409;4.200613;1.356;32.7423655224
1479252803000;1.327;3.207026;1.298;34.3528004681
1479252723000;1.283;2.882947;1.291;37.6473770667
1479252643000;2.264;3.360491;1.296;35.7740925811
1479252563000;2.309;2.882947;1.282;30.7391688242
1479252483000;2.294;3.036364;1.304;32.829870545
1479252397000;2.407;3.676242;1.198;22.4436650305
1479252316000;2.431;2.882947;1.227;25.7087144758
1479252229000;2.496;3.133638;1.168;27.382658746
1479252146000;2.518;2.882947;1.205;31.3002380183
1479252064000;2.448;3.063535;1.211;31.7465478438
1479251983000;2.496;4.155994;1.285;26.7220732729
1479251898000;2.428;2.882947;1.264;33.420383002
1479251819000;2.478;2.882947;1.303;36.8102947557
1479251733000;2.341;2.882947;1.277;34.8693346653
1479251654000;2.242;3.10874;1.281;33.8679464981
1479251573000;2.278;2.882947;1.322;34.4928064964
1479251494000;2.319;2.882947;1.278;36.1071433376
1479251414000;2.246;4.467863;1.258;34.907343067
1479251334000;2.149;3.276077;1.262;35.795610066
1479251248000;2.066;4.16231;1.165;19.8306858177
1479251168000;1.974;2.980196;1.19;27.9256172716
1479251082000;1.867;4.389102;1.202;40.6879244986
1479250996000;1.865;3.4235;1.237;31.9128955126
1479250913000;1.846;4.549502;1.288;30.2534956658
1479250832000;1.885;3.311729;1.327;15.395752661
1479250745000;1.875;2.882947;1.345;36.9925533047
1479250665000;1.904;3.406468;1.288;37.6132224091
1479250586000;1.949;3.608432;1.31;37.9684632294
1479250508000;1.957;3.177262;1.118;43.4323865336
1479250423000;1.96;4.779756;1.269;35.3951818755
1479250344000;1.869;3.427785;1.268;35.8804960947
1479250266000;1.796;3.676242;1.25;33.773606559
1479250186000;1.765;3.711111;1.239;36.4969176781
1479250101000;1.707;3.283933;1.283;33.341837082
1479250020000;1.767;3.436387;1.175;38.6379217868
1479249935000;1.693;3.080765;1.179;28.3117855318
1479249850000;1.66;3.087711;1.177;20.5745595336
1479249767000;1.673;3.063535;1.161;38.1575012285
1479249682000;1.682;2.882947;1.313;33.67
1479249599000;0.194;16.802454;1.255;33.1959756597
1479249518000;0.207;16.802454;1.316;31.6604516708
1479249437000;1.555;2.882947;1.278;34.9493805381
1479249356000;1.499;3.30374;1.298;38.4302550083
1479249270000;1.417;3.151669;1.336;47.4053636206
1479249170000;1.432;3.751781;1.243;132.225770937
1479249106000;1.377;4.899463;1.243;36.2671559403
1479249027000;1.362;3.056696;1.183;37.326013717
1479248948000;1.421;3.646871;1.247;38.6904962491
1479248869000;1.442;2.882947;1.225;37.8207469519
1479248791000;1.437;2.882947;1.25;44.3061361439
1479248705000;1.432;2.882947;1.212;36.9536628766
1479248621000;1.463;2.882947;1.247;38.6678018512
1479248541000;1.484;3.788105;1.25;35.5776067211
1479248462000;1.423;2.941783;1.224;32.2167859974
1479248382000;2.439;2.882947;1.253;38.2196768694
1479248297000;2.453;2.882947;1.305;33.3228105057
1479248212000;2.535;2.989956;1.303;23.8008004067
1479248128000;2.574;2.895138;1.262;28.60947046
1479248047000;2.37;2.983442;1.259;34.0852944831
1479246736000;2.255;3.144432;1.294;67.6128338409
1479245452000;2.282;4.347301;1.259;86.2128551899
1479245367000;2.25;3.681183;1.264;30.0422402627
1479245286000;2.221;3.188359;1.152;33.2689600078
1479245207000;2.144;3.835854;1.154;40.8972175093
1479245121000;2.106;3.331874;1.145;36.7724530049
1479245042000;2.044;3.975036;1.208;35.4742159885
1479244963000;1.998;2.882947;1.187;36.1109692476
1479244885000;2.079;3.575457;1.232;35.6547682646
1479244806000;2.05;2.882947;1.259;33.2848614238
1479244728000;2.119;2.882947;1.27;39.1920719024
1479244642000;2.155;2.901271;1.206;34.8458390629
1479244562000;2.118;2.882947;1.278;34.1344225087
1479244484000;2.082;3.307729;1.107;29.0957746073
1479244403000;1.966;3.188359;1.131;36.883200783
1479244318000;1.978;3.520308;1.16;15.0337121164
1479244234000;1.891;2.882947;1.14;24.6638399281
1479244152000;1.914;3.043111;1.216;34.4126139664
1479244067000;1.864;2.882947;1.15;32.2626052885
1479243981000;1.937;2.882947;1.214;27.8779141974
1479243900000;1.861;2.882947;1.189;30.6144083725
1479243819000;1.871;2.882947;1.195;31.2947279905
1479243740000;1.778;2.882947;1.159;34.5836175089
1479243660000;1.804;3.360491;1.096;43.4432100563
1479243574000;1.827;2.882947;1.111;36.9227436684
1479243496000;1.787;2.882947;1.176;34.3183755443
1479243417000;1.77;2.882947;1.169;34.1557198724
1479243332000;1.822;2.89208;1.131;40.0111746891
1479243248000;1.782;2.996499;1.176;27.5531577138
1479243167000;1.703;3.080765;1.208;34.2806213479
1479243082000;1.654;3.070404;1.257;26.1312935003
1479242999000;1.559;2.882947;1.203;27.61023361
1479242912000;1.531;5.226717;1.195;27.527188378
1479242831000;1.505;3.594226;1.178;42.3786479256
1479242745000;1.505;4.112312;1.121;28.4116349406
1479242664000;1.505;4.239629;1.081;28.7652046751
1479242583000;1.445;3.360491;1.043;31.3327687892
1479242504000;1.413;2.882947;1.005;32.8719105012
1479242424000;1.38;2.88903;0.924;23.3511327348
1479242344000;1.364;2.919829;1.057;44.8093650926
1479242258000;1.353;2.964069;0.994;35.7845902589
1479242173000;1.304;3.180953;1.137;36.5479643756
1479242094000;1.385;2.882947;1.119;35.817740018
1479242011000;1.426;2.882947;1.136;28.7435227486
1479241926000;1.343;2.907431;1.093;32.4644574882
1479241840000;1.389;3.126484;1.133;25.0110155731
1479241756000;1.467;6.154607;1.188;25.2978358758
1479241672000;2.463;5.521774;1.074;22.3829801412
1479241590000;2.375;3.287875;0.946;34.618867688
1479241505000;2.297;2.882947;1.057;31.4450123231
1479241423000;2.282;4.124699;1.092;31.4339720684
1479241341000;2.361;3.133638;1.065;27.8353624011
1479241261000;2.277;4.847434;1.111;30.6454890645
1479241180000;2.288;2.882947;1.096;35.6378590827
1479241096000;2.236;3.112273;1.123;42.4554543021
1479241010000;2.197;3.256599;1.151;35.1890465912
1479240931000;2.21;4.361146;1.151;33.3021515821
1479240851000;2.124;3.30374;1.101;38.7435943093
1479240768000;2.163;2.882947;1.14;30.0828356376
1479240684000;2.115;3.192075;1.148;26.4000189394
1479240602000;1.987;2.91672;1.135;31.6430482097
1479240517000;1.993;3.070404;1.205;24.925496986
1479240434000;1.982;3.99242;1.185;20.5453182015
1479240351000;2.049;4.266044;1.167;24.8225099456
1479240268000;2.034;4.713942;1.223;29.1499331046
1479240186000;1.98;3.923782;1.179;32.6475925606
1479240101000;1.913;2.882947;1.196;30.3196256573
1479240019000;1.918;3.458081;1.132;30.8594556012
1479239938000;1.99;3.0163;1.172;30.9715127173
1479239852000;1.957;2.882947;1.139;28.0051727365
1479239773000;2.017;2.89208;1.069;29.4061983262
1479239692000;1.946;2.882947;1.042;40.0065619618
1479239608000;1.928;2.882947;1.115;34.6846551086
1479239528000;1.821;2.882947;1.222;35.2192475786
1479239439000;1.855;2.882947;1.203;6.5135243916
1479239360000;1.757;4.603025;1.269;23.4025725082
1479239278000;1.725;2.882947;1.171;22.7220531643
1479239196000;1.561;3.580131;1.27;29.8756489469
1479239111000;1.586;2.882947;1.21;29.6092569984
1479239028000;1.701;3.195799;1.228;28.4494727543
1479238945000;1.822;2.882947;1.156;18.1398180807
1479238862000;1.722;2.91672;1.159;26.3115373933
1479238780000;1.695;2.882947;1.227;46.9898031492
1479238694000;1.717;3.923782;1.126;32.0204216087
1479238609000;1.697;2.882947;1.163;26.4943843106
1479238528000;1.676;2.882947;1.169;28.4201636167
1479238448000;1.554;4.009956;1.162;23.7244515216
1479238368000;1.422;3.331874;1.187;29.006647514
1479238287000;1.417;3.327825;1.221;41.1130648335
1479238203000;1.414;2.882947;1.167;32.8756946695
1479238122000;1.449;3.935058;1.223;33.4868347265
1479238042000;1.435;3.788105;1.244;33.0635463918
1479237958000;1.379;4.220031;1.239;27.857498093
1479237877000;1.275;3.4235;1.1;34.3117268583
1479237794000;1.296;2.882947;1.178;21.206190134
1479237712000;1.354;3.736426;1.17;22.0680493021
1479237628000;1.379;2.882947;1.097;33.8791499303
1479237543000;1.418;2.882947;1.153;36.036821447
1479237460000;1.435;2.882947;1.115;33.9852673963
1479237374000;2.467;3.335932;1.224;29.4481527434
1479237292000;2.477;2.882947;1.144;48.8091108298
1479237207000;2.366;2.983442;1.171;29.8026173347
1479237125000;2.22;2.882947;1.21;23.0593755336
1479237043000;2.232;3.44937;1.163;30.8128885371
1479236957000;2.222;3.229717;1.194;29.7394771306
1479236876000;2.182;2.91672;1.212;26.7752516328
1479236796000;2.121;2.882947;1.197;31.5075625842
1479236715000;2.09;2.882947;1.205;33.3984505629
1479236631000;2.122;2.882947;1.235;26.8841682036
1479236549000;2.141;5.177316;1.197;26.5577201582
1479236467000;2.288;2.882947;1.212;44.7050657085
1479236384000;2.285;2.948116;1.049;27.9151929959
1479236299000;2.195;3.466835;1.215;44.5093439628
1479236215000;2.166;2.882947;1.117;26.0541282717
1479236132000;2.123;3.229717;1.135;43.0479418788
1479236050000;2.059;2.882947;1.156;44.0993151874
1479235965000;2.302;2.882947;1.107;35.7121169913
1479235883000;1.986;2.882947;1.194;32.3783878536
1479235802000;1.771;2.882947;1.186;36.5731609244
1479235719000;1.79;2.885985;1.208;38.0492838303
1479235628000;1.887;3.137228;1.177;2.87586508724
1479235550000;1.75;4.526942;1.291;40.9208076655
1479235467000;1.7;3.556883;1.244;38.5348050469
1479235384000;1.647;3.295788;1.165;54.7415902217
1479235301000;1.793;2.882947;1.309;88.7247124537
1479235215000;2.022;2.882947;1.207;58.5506182717
1479235133000;1.995;2.882947;1.163;54.2824842836
1479235050000;1.871;3.852039;1.242;47.5425966897
1479234967000;1.868;3.241184;1.158;2.7596014205
1479234883000;1.745;2.882947;0.858;35.5202378933
1479234800000;1.581;4.168645;0.944;39.1723027151
1479234717000;1.545;4.118496;1.0;48.9684561733
1479234633000;1.636;2.882947;1.104;61.8666768139
1479234550000;1.614;3.28;1.162;61.8998457187
1479234466000;1.639;3.952092;1.217;58.7457989987
1479234383000;1.579;2.926069;1.221;48.610262291
1479234300000;1.565;3.676242;1.246;54.0232635075
1479234215000;1.563;3.323786;1.216;66.7138516352
1479225556000;1.541;2.882947;1.152;31.8360424676
1479139491000;1.414;3.0163;1.155;25.0393011085
1479139392000;1.519;3.986609;1.141;20.961774734
1479139297000;1.511;3.598949;1.145;17.7376943259
1479139200000;1.489;2.882947;1.084;14.324276596
1479139102000;1.586;3.414963;1.134;17.1370855165
1479139006000;1.51;3.080765;1.123;20.2321353297
1479138909000;1.539;2.882947;1.116;20.3802968575
1479138814000;1.491;4.67372;1.074;23.1600086356
1479138718000;1.499;5.167547;1.038;19.599645405
1479138621000;1.453;3.613193;1.105;19.9665720643
1479138524000;1.302;3.788105;1.136;17.2867145519
1479138427000;1.345;5.521774;1.024;22.7676107662
1479138330000;2.255;4.579933;1.23;22.0696760284
1479138234000;2.314;2.948116;1.274;21.014673445
1479138136000;2.37;2.882947;1.269;19.2382769499
1479138038000;3.644;3.307729;1.239;18.0812859056
1479137942000;2.149;3.307729;1.243;26.3780401092
1479137845000;2.198;3.022958;1.175;24.0301581351
1479137748000;2.59;4.093872;1.242;19.823745862
1479137651000;2.635;3.207026;1.248;19.0769101272
1479137554000;2.464;2.967281;1.336;16.822140173
1479137457000;2.44;3.584817;1.277;18.1764160384
1479137360000;2.514;4.899463;1.221;22.2974662238
1479137263000;2.502;2.882947;1.245;17.6139745657
1479137165000;2.497;3.256599;1.359;15.2645799156
1479137068000;2.452;3.975036;1.196;17.2465532788
1479136971000;2.447;3.377065;1.198;15.2853197546
1479136874000;2.404;3.952092;1.204;26.6260699316
1479136778000;2.296;4.549502;1.258;22.3672796737
1479136682000;2.154;4.881997;1.149;17.9791935303
1479136586000;2.151;3.589515;1.222;14.2758852615
1479136490000;2.268;2.882947;1.173;19.190500254
1479136393000;2.133;2.882947;1.193;12.3769341923
1479136295000;2.366;2.882947;1.177;15.0360899173
1479136198000;2.126;2.882947;1.242;10.2747068085
1479136102000;2.259;4.009956;1.212;16.4988060174
1479136006000;2.287;3.199533;1.294;25.7981724159
1479135909000;2.311;2.882947;1.247;13.0364795861
1479135813000;2.216;2.898201;1.202;20.2984974813
1479135716000;2.189;3.222118;1.221;16.9159008037
1479135619000;2.161;4.446104;1.221;16.0318838569
1479135523000;2.058;4.045495;1.162;17.4479855571
1479135426000;2.12;3.356373;1.197;25.6891299969
1479135330000;1.989;2.882947;1.257;5.96915404392
1479135232000;1.928;5.226717;1.257;20.2052592164
1479135135000;1.871;3.287875;1.285;21.9331210729
1479135039000;1.825;3.311729;1.256;17.7764169618
1479134941000;1.847;3.852039;1.305;22.5869719086
1479134844000;1.904;5.401972;1.238;18.9836587622
1479134746000;1.896;3.952092;1.165;24.0603345779
1479134650000;1.91;2.967281;1.258;26.170045854
1479134553000;1.945;4.13716;1.283;16.8958012536
1479134457000;1.9;3.935058;1.339;22.045591396
1479134361000;1.849;2.882947;1.214;32.3898950292
1479134265000;1.762;3.857465;1.334;28.9107886437
1479134168000;1.786;3.323786;1.218;25.085649284
1479134071000;1.705;3.188359;1.22;24.6787236299
1479133974000;1.585;2.882947;1.295;20.4550067221
1479133877000;1.5;3.608432;1.221;27.8245592957
1479133436000;1.407;2.882947;1.259;21.2812523128
1479133336000;1.463;4.06954;1.235;25.1827758597
1479133239000;1.426;2.882947;1.245;20.6422576285
1479133143000;1.436;2.882947;1.178;24.7375504042
1479133046000;1.46;3.751781;1.212;26.1126521058
1479132803000;2.395;2.882947;1.263;27.9054474969
1479132706000;2.357;2.882947;1.199;23.5587117644
1479132609000;2.455;2.882947;1.213;25.7062521578
1479132513000;2.514;2.882947;1.209;22.1453493989
1479132416000;2.525;2.882947;1.127;18.5517681098
1479132319000;2.628;3.029646;1.169;19.6238630244
1479132221000;2.635;2.882947;1.207;22.3877287816
1479132125000;2.513;3.09819;1.136;19.4117593226
1479132028000;2.422;3.252732;1.225;25.4794132586
1479131933000;2.331;3.45372;1.17;24.7373604089
1479131836000;2.276;2.882947;1.151;18.5267941102
1479131739000;2.305;2.882947;1.144;19.7929204515
1479131643000;2.29;3.056696;1.159;23.8881100131
1479130446000;2.334;3.28;1.158;1.45
1479129219000;2.407;4.286072;1.149;1.42302494708
1479129123000;2.27;3.029646;1.188;16.8126143119
1479129027000;2.124;2.882947;1.286;17.9179491014
1479128932000;2.04;3.327825;1.252;17.9546985494
1479128836000;1.994;2.882947;1.141;25.7457355692
1479128738000;2.011;3.07385;1.192;16.2303727622
1479128642000;2.012;2.882947;1.246;15.0400531914
1479128544000;2.046;3.1553;1.237;16.8322666329
1479128447000;2.1;3.0163;1.192;15.4879049584
1479128350000;2.207;2.882947;1.224;16.1739358228
1479128253000;2.052;3.119362;1.331;20.4337025524
1479128157000;2.022;2.882947;1.257;20.7895983607
1479128060000;1.975;3.09819;1.291;26.987478578
1479127964000;1.85;3.82514;1.1;19.1545843077
1479127867000;1.83;3.166243;1.108;12.9831313634
1479127770000;1.738;2.882947;1.093;27.187167929
1479123710000;1.67;3.094689;1.276;21.3863601391
1479123596000;1.736;4.389102;1.162;26.7448275373
1479123494000;1.741;2.996499;1.169;24.3938229886
1479123392000;1.701;3.091197;1.156;22.3093612638
1479123290000;1.674;5.979913;1.137;21.4159683414
1479123188000;1.638;3.268258;1.063;22.0379513567
1479123085000;1.634;2.882947;1.261;18.6198012879
1479122983000;1.653;2.882947;1.151;21.2803477415
1479122880000;1.681;3.82514;1.169;18.1943535197
1479122778000;1.713;2.882947;1.215;19.7072017293
1479122665000;1.703;2.882947;1.158;19.4569807524
1479122562000;1.63;2.882947;1.174;24.4774059083
1479122460000;1.573;2.882947;1.134;22.4504164772
1479122358000;1.443;3.726259;1.203;22.1494288865
1479122257000;1.374;3.126484;1.132;21.2965654508
1479122154000;1.375;2.882947;1.181;22.6514745657
1479122042000;1.349;3.377065;1.114;23.3477022424
1479121940000;1.344;2.882947;1.168;20.2025171699
1479121838000;1.346;3.28;1.145;18.1927897806
1479121736000;1.275;4.239629;1.131;15.958674757
1479121634000;1.317;3.049889;1.197;19.8842274177
1479121532000;1.356;2.882947;1.227;14.6598806271
1479121416000;2.411;2.882947;1.229;13.5446557727
1479121315000;2.387;2.882947;1.342;20.643790834
1479121214000;2.304;3.520308;1.304;16.5164069943
1479121098000;2.307;4.705842;1.176;17.4746902691
1479120998000;2.373;3.344078;1.169;16.4533552809
1479120894000;2.334;2.882947;1.238;17.0633671941
1479120793000;2.364;2.882947;1.127;18.8045872063
1479120691000;2.243;3.184651;1.116;18.7366619226
1479120589000;2.205;3.524839;1.128;20.0699900349
1479120487000;2.187;3.184651;1.169;25.0294326744
1479120372000;2.178;3.543079;1.167;22.0490838812
1479120271000;2.289;5.790275;1.087;20.5915808038
1479120170000;2.233;2.882947;1.219;21.1526357696
1479120069000;2.225;3.036364;1.129;17.8239081012
1479119966000;2.149;4.738409;1.185;20.0258433031
1479119865000;2.133;3.852039;1.096;20.0253888851
1479119752000;2.05;3.94072;1.207;18.7874559214
1479119650000;2.068;4.181374;1.196;17.5401054729
1479119549000;2.017;3.90699;1.201;19.0706318721
1479119446000;2.065;3.323786;1.148;17.1900029087
1479119345000;2.011;5.081262;1.232;17.7062164225
1479119231000;1.941;2.882947;1.178;18.4338194631
1479119129000;1.94;3.41071;1.142;20.7734469937
1479119027000;1.992;3.049889;1.191;22.4363655702
1479118924000;2.022;3.352264;1.144;24.1346493656
1479118821000;1.967;2.882947;1.172;28.2648120461
1479118721000;1.967;2.910521;1.229;24.5288809366
1479118603000;1.943;4.746621;1.22;22.5311562065
1479118503000;1.871;3.307729;1.192;21.1371000849
1479118401000;1.833;2.967281;1.265;19.6676028026
1479118299000;1.878;2.882947;1.201;20.0229693103
1479118183000;1.815;3.077303;1.172;14.3095632358
1479118082000;1.781;3.144432;1.083;16.4581226147
1479117981000;1.785;5.090706;1.152;18.9399287221
1479117877000;1.702;3.248873;1.169;12.3831013886
1479117775000;1.707;3.056696;1.125;15.3369521092
1479117674000;1.78;2.882947;1.083;19.7678779842
1479117573000;1.764;2.882947;1.179;17.8880323121
1479117470000;1.753;2.882947;1.312;13.8919293117
1479117369000;1.739;2.882947;1.293;18.5289071453
1479117253000;1.86;2.882947;1.292;22.3995379417
1479117152000;1.818;2.882947;1.39;18.212023501
1479117050000;1.68;2.882947;1.278;16.9942490272
1479116948000;1.613;2.89208;1.233;18.0314669398
1479116847000;1.545;3.661497;1.112;15.8018543216
1479116746000;1.486;4.354213;1.177;17.6469402447
1479116644000;1.476;4.306289;1.207;17.1780557689
1479116542000;1.469;2.882947;1.253;14.9047811121
1479116440000;1.543;4.239629;1.174;17.9292498449
1479116338000;1.508;2.882947;1.279;23.5719536738
1479116222000;1.403;2.91672;1.333;21.9057640816
1479116121000;1.558;3.344078;1.278;22.949060983
1479116018000;2.543;3.90699;1.267;12.8022849523
1479115917000;2.472;2.882947;1.229;19.1845823515
1479115814000;2.517;2.983442;1.276;20.7756058877
1479115713000;2.39;2.882947;1.212;19.2458956663
1479115611000;2.305;3.511282;1.292;20.7441799067
1479115509000;2.292;3.311729;1.287;22.4284551407
1479115393000;2.29;4.587605;1.299;20.084884864
1479115278000;2.238;3.053289;1.469;21.5054644219
1479115177000;2.255;5.499599;1.28;20.0289590344
1479115075000;2.24;3.229717;1.196;21.6191812981
1479114974000;2.096;3.188359;1.182;20.3751932506
1479114872000;2.165;4.917056;1.261;21.4508484681
1479114771000;2.278;3.835854;1.295;24.2145927077
1479114668000;2.318;3.207026;1.275;19.1950410263
1479114566000;2.245;4.039528;1.269;22.5802945065
1479114463000;2.172;3.063535;1.262;15.1559691211
1479114348000;2.188;2.986696;1.121;18.4416946076
1479114247000;2.149;2.954477;1.191;16.9912830593
1479114144000;2.077;3.87932;1.196;18.7609434731
1479114043000;2.028;3.975036;1.189;15.9121997222
1479113941000;1.929;2.882947;1.215;19.1111538113
1479113839000;1.903;3.315738;1.242;16.2353934353
1479113738000;1.952;2.882947;1.243;13.5240378586
1479113637000;1.904;3.45372;1.211;17.5254386536
1479113521000;1.846;3.105216;1.255;21.5192123462
1479113419000;1.781;2.954477;1.21;24.4903287034
1479113318000;1.737;3.256599;1.228;19.7884031695
1479113216000;1.703;2.895138;1.175;19.9611748151
1479113113000;1.734;2.957667;1.31;20.4200024486
1479113013000;1.806;4.112312;1.306;17.8675683852
1479112910000;1.96;2.882947;1.267;20.0887032931
1479112808000;2.012;2.882947;1.335;22.3240341336
1479112693000;1.903;3.256599;1.313;17.8910592196
1479112591000;1.985;2.91672;1.436;17.3604665836
1479112477000;1.947;3.169908;1.354;17.8799692393
1479112374000;1.96;2.882947;1.491;18.975249669
1479112272000;1.919;2.882947;1.275;18.8802807183
1479112170000;1.899;3.671314;1.24;22.416861957
1479112068000;1.741;3.918169;1.368;24.6196060082
1479111953000;1.559;3.177262;1.345;26.8770608512
1479111851000;1.378;2.882947;1.291;24.8564719942
1479111750000;1.346;4.246202;1.313;20.0588135242
1479111647000;1.42;2.957667;1.33;16.0724920283
1479111547000;1.533;2.882947;1.32;20.068966092
1479111446000;1.571;3.458081;1.329;20.7529106392
1479111344000;1.475;3.835854;1.337;20.6128600636
1479111242000;1.34;4.69777;1.25;20.6522105354
1479111130000;1.254;3.570795;1.191;21.2867517484
1479111028000;1.331;3.706089;1.153;21.3564276039
1479110912000;1.441;2.882947;1.226;24.1447903284
1479110811000;1.752;3.372906;1.237;22.332263656
1479110710000;3.045;3.671314;1.315;21.5253896597
1479110609000;2.74;4.354213;1.23;17.4418175658
1479110508000;2.754;3.006367;1.268;18.7571559678
1479110392000;2.707;2.882947;1.242;21.1207504602
1479110291000;2.644;3.210786;1.185;23.4798658429
1479110191000;2.531;2.983442;1.226;26.0436882949
1479110089000;2.421;4.446104;1.138;27.3707069693
1479109988000;2.347;3.133638;1.219;22.4881880106
1479109887000;2.435;4.557072;1.242;27.3356616894
1479109784000;2.24;3.51579;1.294;24.3669448229
1479109669000;2.21;2.882947;1.355;21.8611253141
1479109568000;2.367;2.882947;1.344;19.1458507254
1479109467000;2.466;4.549502;1.255;19.267830703
1479109362000;2.379;2.882947;1.187;16.1821908282
1479109261000;2.095;3.112273;1.192;18.7315802857
1479109161000;2.284;3.772452;1.239;21.9090346661
1479109061000;2.513;3.570795;1.278;19.5579804683
1479108948000;2.538;3.44937;1.279;21.392802528
1479108847000;2.518;3.311729;1.288;30.9321208455
1479108745000;2.318;2.882947;1.387;26.2636345543
1479108633000;2.343;2.882947;1.347;14.332934103
1479108531000;2.277;2.882947;1.34;26.7690138033
1479108430000;2.217;3.427785;1.299;19.2585876948
